Document Key,Name,TestRunStatus,ExecutionDate,Assigned To
KCE-TSTRN-3553120,BFCB_ Basic rush test for FCB ,PASSED,2024-04-11,Suryanarayanan
KCE-TSTRN-3549740,BFCB_ Basic rush test for FCB ,FAILED,2024-03-08,Suryanarayanan
KCE-TSTRN-3508763,17.Breakdown scenario by Special modes:,FAILED,2024-01-04,Badaganti Sai Prasad
KCE-TSTRN-3510274,17.Breakdown scenario by Special modes:,FAILED,2024-02-07,Badaganti Sai Prasad
KCE-TSTRN-3510607,17.Breakdown scenario by Special modes:,FAILED,2024-02-08,Badaganti Sai Prasad
KCE-TSTRN-3508790,20.Battery Low Logic signal fault with special mode,PASSED,2024-01-02,Badaganti Sai Prasad
KCE-TSTRN-3508795,23.Mode priority1,FAILED,2024-01-04,Badaganti Sai Prasad
KCE-TSTRN-3508796,24.Mode priority2,FAILED,2024-01-02,Badaganti Sai Prasad
KCE-TSTRN-3508779,29.ELO operation with different Door types:,PASSED,2024-01-11,Badaganti Sai Prasad
KCE-TSTRN-3508766,KSSMUL _Car Display Operation with Epsilon color 3.,PASSED,2024-01-05,Suryanarayanan
KCE-TSTRN-3508785,KSSLMUL_Car Display Operation with KSSL - Segment Display.,PASSED,2024-01-17,Suryanarayanan
KCE-TSTRN-3508777,KNSMUL_Car Display Operation– Mondrian display,FAILED,2024-01-11,Suryanarayanan
KCE-TSTRN-3549519,KNSMUL_Car Display Operation– Mondrian display,NOT_APPLICABLE,2024-02-29,Suryanarayanan
KCE-TSTRN-3508786,KCEFCB_Landing Display operation with AVDMAT,FAILED,2024-01-03,Suryanarayanan
KCE-TSTRN-3508793,KCEFCB_Landing Display operation with Epsilon color3.,FAILED,2024-01-03,Suryanarayanan
KCE-TSTRN-3508788,KCEFCB_Landing Display operation with KSSLHLI,FAILED,2024-01-03,Suryanarayanan
KCE-TSTRN-3543882,DBR C Parameter & Setup configuration,PASSED,2024-02-16,Shrividhya
KCE-TSTRN-3549546,DBR C Test in without force stop when parameter 1507 =1 and 1247 =1,PASSED,2024-03-07,Shrividhya
KCE-TSTRN-3549551,DBR C Test in without force stop when parameter 1507 =2 and 1247 =1  ,PASSED,2024-03-08,Shrividhya
KCE-TSTRN-3543904,DBR C Test enable output (normally open) ,PASSED,2024-02-16,Shrividhya
KCE-TSTRN-3543891,Manual DBR C Test – Proactive ,PASSED,2024-02-20,Shrividhya
KCE-TSTRN-3543893,Manual DBR C Test with Vacant state,PASSED,2024-02-21,Shrividhya
KCE-TSTRN-3543894,Manual DBR C Test at In-between floor,PASSED,2024-02-21,Shrividhya
KCE-TSTRN-3543895,Manual DBR C Test in “special test”,INPROGRESS,2024-02-21,Shrividhya
KCE-TSTRN-3549542,Manual DBR C Test in “special test”,PASSED,2024-03-01,Shrividhya
KCE-TSTRN-3543896,Manual DBR C Test with DBR fault code,PASSED,2024-02-21,Shrividhya
KCE-TSTRN-3549499,Perform the Manual DBR C Test while Automatic brake test is going-on ,INPROGRESS,2024-03-04,Shrividhya
KCE-TSTRN-3543865,During DBR C Test KCECPUc XD4 Missing/Disconnection,INPROGRESS,2024-02-21,Shrividhya
KCE-TSTRN-3549501,During DBR C Test KCECPUc XD4 Missing/Disconnection,FAILED,2024-02-26,Shrividhya
KCE-TSTRN-3549504,DBR C Test failed with Fault 1755 Data1 and Data2 active,FAILED,2024-02-29,Shrividhya
KCE-TSTRN-3549535,DBR C BUI “Fail” message- 16.2 enhancements,INPROGRESS,2024-03-01,Shrividhya
KCE-TSTRN-3549536,Test Pass signal error During DBR C Test- 16.2 enhancements,NOT_APPLICABLE,2024-03-01,Shrividhya
KCE-TSTRN-3549539,DBR C BUI “Pass” message - 16.2 enhancements,PASSED,2024-03-01,Shrividhya
KCE-TSTRN-3549521,BUI 4_32 Cumulative counter -16.2 enhancements,PASSED,2024-03-01,Shrividhya
KCE-TSTRN-3553060,09.3 KCEKDL16 Basic - Automatic brake test,INPROGRESS,2024-03-26,Badaganti Sai Prasad
KCE-TSTRN-3553112,09.3 KCEKDL16 Basic - Automatic brake test,FAILED,2024-04-18,Shrividhya
KCE-TSTRN-3553434,09.3 KCEKDL16 Basic - Automatic brake test,FAILED,2024-04-09,Shrividhya
KCE-TSTRN-3553426,07.1 KCEKDM Tests - Automatic brake test - Dual breaks,FAILED,2024-04-19,Badaganti Sai Prasad
KCE-TSTRN-3553433,KCEKDX Basic - Automatic Brake Test ,FAILED,2024-05-08,Vivek
KCE-TSTRN-3508886,Automatic Capacitor Test cannot be perform when 1507 or 1247 is set to '0',PASSED,2024-01-02,Shrividhya
KCE-TSTRN-3550764,Parameter setting,PASSED,2024-03-12,ARUN KUMAR
KCE-TSTRN-3550780,Give normal call from keypad COP- Not supported in 15.7 release software ,PASSED,2024-03-12,ARUN KUMAR
KCE-TSTRN-3550736,Give call from keypad COP by pressing OK button- Not supported in 15.7 release software ,PASSED,2024-03-12,ARUN KUMAR
KCE-TSTRN-3552988,Use '-' minus button as floor button  ,PASSED,2024-04-02,ARUN KUMAR
KCE-TSTRN-3550777,Floor is registered ,FAILED,2024-03-12,ARUN KUMAR
KCE-TSTRN-3553009,Floor is registered ,PASSED,2024-04-10,ARUN KUMAR
KCE-TSTRN-3550739,Keypad COP - IC card reader locking manual activation,PASSED,2024-03-12,ARUN KUMAR
KCE-TSTRN-3549950,IC card reader locking manual activation at A-side normal COP,PASSED,2024-03-05,ARUN KUMAR
KCE-TSTRN-3549969,IC card reader locking automatic activation with keypad cop ,PASSED,2024-03-05,ARUN KUMAR
KCE-TSTRN-3549944,Two IC card reader automatic activation - Swipe the IC card at A-side normal COP,PASSED,2024-03-05,ARUN KUMAR
KCE-TSTRN-3549974,Two IC card reader automatic activation - Swipe the IC card at C-side normal COP,INPROGRESS,2024-03-05,ARUN KUMAR
KCE-TSTRN-3550772,Two IC card reader automatic activation - Swipe the IC card at C-side normal COP,PASSED,2024-03-15,ARUN KUMAR
KCE-TSTRN-3550744,Three IC card reader automatic activation with keypad cop ,PASSED,2024-03-15,ARUN KUMAR
KCE-TSTRN-3550745,Car call unlocking via IC card reader ,INPROGRESS,2024-03-19,ARUN KUMAR
KCE-TSTRN-3552982,Car call unlocking via IC card reader ,PASSED,2024-03-25,ARUN KUMAR
KCE-TSTRN-3550768,IC card reader locking manual activation at C-side normal COP,PASSED,2024-03-15,ARUN KUMAR
KCE-TSTRN-3550741,Non selective control manual activation swipe the IC card at normal COP,PASSED,2024-03-19,ARUN KUMAR
KCE-TSTRN-3550737,Non selective control manual activation swipe the IC card at keypad COP,PASSED,2024-03-19,ARUN KUMAR
KCE-TSTRN-3550775,"Non selective control automatic activation, swipe the IC card at normal COP",PASSED,2024-03-19,ARUN KUMAR
KCE-TSTRN-3550743," Non selective control automatic activation, swipe the IC card at keypad COP",PASSED,2024-03-19,ARUN KUMAR
KCE-TSTRN-3550742,Give call to locked floor,INPROGRESS,2024-03-19,ARUN KUMAR
KCE-TSTRN-3552981,Give call to locked floor,FAILED,2024-04-01,ARUN KUMAR
KCE-TSTRN-3550779,Priority service mode and no locking in car (TTC CON) ,PASSED,2024-03-19,ARUN KUMAR
KCE-TSTRN-3550773,Overload activation and no locking in car (TTC CON),PASSED,2024-03-19,ARUN KUMAR
KCE-TSTRN-3550755,Display simple operation instruction (all floors are locked),PASSED,2024-03-20,ARUN KUMAR
KCE-TSTRN-3552992,Display simple operation instruction (all floors are locked),PASSED,2024-03-20,ARUN KUMAR
KCE-TSTRN-3550763,Display simple operation instruction (all floors are unlocked),PASSED,2024-03-20,ARUN KUMAR
KCE-TSTRN-3553000,Display simple operation instruction (all floors are unlocked),PASSED,2024-03-20,ARUN KUMAR
KCE-TSTRN-3552998,Display simple operation instruction (some floors are locked),PASSED,2024-04-03,ARUN KUMAR
KCE-TSTRN-3552996,Display when no floor input in keypad cop (when no locking’s & 990= non-zero value)- Not supported in 15.7 release software ,PASSED,2024-03-20,ARUN KUMAR
KCE-TSTRN-3552995,Arrived at destination floor (TTC CON) (all floors are unlocked),PASSED,2024-03-20,ARUN KUMAR
KCE-TSTRN-3552985,Arrived at destination floor (TTC CON) (some floors are locked),PASSED,2024-04-03,ARUN KUMAR
KCE-TSTRN-3552989,Arrived at destination floor (TTC CON) (all floors are locked),PASSED,2024-03-20,ARUN KUMAR
KCE-TSTRN-3552987,"Arrived at destination floor (one side destination door, TTC CTS)",PASSED,2024-04-01,ARUN KUMAR
KCE-TSTRN-3553005,"Arrived at destination floor (one door, TTC CTS)",PASSED,2024-04-03,ARUN KUMAR
KCE-TSTRN-3553008,"Arrived at destination floor (one side floor, TTC CTS)",PASSED,2024-04-01,ARUN KUMAR
KCE-TSTRN-3553007,"Arrived at destination floor (two side floor, TTC CTS)",PASSED,2024-04-01,ARUN KUMAR
KCE-TSTRN-3553010,"Arrived at destination floor and some floors locked in car (two side floor, TTC CTS)  ",PASSED,2024-04-03,ARUN KUMAR
KCE-TSTRN-3552980,Parameter setting,PASSED,2024-03-20,ARUN KUMAR
KCE-TSTRN-3552979,Locking of car calls manual activation for A-side (some floors locked),PASSED,2024-04-03,ARUN KUMAR
KCE-TSTRN-3552993,Locking of car calls manual activation for B-side (some floors locked),PASSED,2024-04-03,ARUN KUMAR
KCE-TSTRN-3552990,Locking of car calls manual activation (all floors locked),PASSED,2024-03-20,ARUN KUMAR
KCE-TSTRN-3552997,Locking of car calls automatic activation for B-side (some floors locked),PASSED,2024-04-03,ARUN KUMAR
KCE-TSTRN-3553002,Locking of car calls automatic activation (all floors locked),PASSED,2024-03-21,ARUN KUMAR
KCE-TSTRN-3553004,Disable IC card reader,PASSED,2024-03-21,ARUN KUMAR
KCE-TSTRN-3552984,Locking of car calls automatic activation - auxiliary COP (TTC CON),PASSED,2024-03-21,ARUN KUMAR
KCE-TSTRN-3553006,Locking of car calls automatic activation - main COP (TTC CON),PASSED,2024-03-21,ARUN KUMAR
KCE-TSTRN-3552999,Fault code 1867 shall not be activated,PASSED,2024-03-21,ARUN KUMAR
KCE-TSTRN-3552991,Fault code 1867 activated for card reader missing in car ,PASSED,2024-03-22,ARUN KUMAR
KCE-TSTRN-3552994,Fault code 1867 activated for all card reader missing in car ,PASSED,2024-03-22,ARUN KUMAR
KCE-TSTRN-3552983,Reset fault code 1867,PASSED,2024-03-22,ARUN KUMAR
KCE-TSTRN-3553003,Swipe IC card at A -side COP in TTC CTS,PASSED,2024-03-22,ARUN KUMAR
KCE-TSTRN-3553001,Swipe IC card at B -side COP in TTC CTS,PASSED,2024-03-22,ARUN KUMAR
KCE-TSTRN-3552986,Swipe IC card at A -side or B -side COP in TTC CTS,PASSED,2024-03-22,ARUN KUMAR
KCE-TSTRN-3509609,Movable stops - Car top - No person in car top,FAILED,2024-01-23,Harini Sri
KCE-TSTRN-3509611,Movable stops - Car top - Person in car top - Balustrate down - TOC OFF,PASSED,2024-01-23,Harini Sri
KCE-TSTRN-3509613,Movable stops - Car top - Person in car top - Balustrate down - TOC ON,PASSED,2024-01-23,Harini Sri
KCE-TSTRN-3509608,Movable stops - Car top - Person in car top - Balustrate down - C8 stuck,PASSED,2024-01-23,Harini Sri
KCE-TSTRN-3509602,Movable stops - Car top - Person in car top - Balustrate up - H7 ON - H6 OFF - H5 ON - TOC ON - H3 ON,PASSED,2024-01-23,Harini Sri
KCE-TSTRN-3509600,Movable stops - Car top - Person in car top - Balustrate up - C8 stuck,PASSED,2024-01-23,Harini Sri
KCE-TSTRN-3509598,Movable stops - Car top - Person in car top - Balustrate up - H7 OFF - H6 ON - TOC ON,PASSED,2024-01-23,Harini Sri
KCE-TSTRN-3509593,Movable stops - Car top - Person in car top - Balustrate up - H7 OFF - H6 OFF,PASSED,2024-01-23,Harini Sri
KCE-TSTRN-3509594,Movable stops - Car top - Person in car top - Balustrate up - H7 ON - H6 ON,PASSED,2024-01-23,Harini Sri
KCE-TSTRN-3509592,Movable stops - Car top - Person in car top - Balustrate up - H7 ON - H6 OFF - H5 ON - TOC OFF,PASSED,2024-01-23,Harini Sri
KCE-TSTRN-3509584,Movable stops - Car top - Person in car top - Balustrate up - H7 ON - H6 OFF - H5 ON - TOC ON - H3 OFF,PASSED,2024-01-23,Harini Sri
KCE-TSTRN-3509587,Movable stops - PIT - Person in PIT - buffers up - Inspection mode ON - H3 ON,FAILED,2024-01-30,Harini Sri
KCE-TSTRN-3574264,Movable stops - PIT - Person in PIT - buffers up - Inspection mode ON - H3 ON,PASSED,2024-09-16,Harini Sri
KCE-TSTRN-3509588,Movable stops - PIT - No person in PIT,PASSED,2024-01-23,Harini Sri
KCE-TSTRN-3574265,Movable stops - PIT - No person in PIT,PASSED,2024-09-16,Harini Sri
KCE-TSTRN-3509582,Movable stops - PIT - Person in PIT - buffers down - Inspection mode OFF,FAILED,2024-01-23,Harini Sri
KCE-TSTRN-3574259,Movable stops - PIT - Person in PIT - buffers down - Inspection mode OFF,PASSED,2024-09-16,Harini Sri
KCE-TSTRN-3509583,Movable stops - PIT - Person in PIT - buffers down - Inspection mode ON,FAILED,2024-01-30,Harini Sri
KCE-TSTRN-3574260,Movable stops - PIT - Person in PIT - buffers down - Inspection mode ON,PASSED,2024-09-16,Harini Sri
KCE-TSTRN-3509579,Movable stops - PIT - Person in PIT - buffers down - H6 stuck,FAILED,2024-01-30,Harini Sri
KCE-TSTRN-3574256,Movable stops - PIT - Person in PIT - buffers down - H6 stuck,PASSED,2024-09-16,Harini Sri
KCE-TSTRN-3509581,Movable stops - PIT - Person in PIT - buffers up - Inspection mode OFF,FAILED,2024-01-30,Harini Sri
KCE-TSTRN-3574258,Movable stops - PIT - Person in PIT - buffers up - Inspection mode OFF,PASSED,2024-09-16,Harini Sri
KCE-TSTRN-3509575,Movable stops - PIT - Person in PIT - buffers up - H6 stuck,FAILED,2024-01-30,Harini Sri
KCE-TSTRN-3574252,Movable stops - PIT - Person in PIT - buffers up - H6 stuck,PASSED,2024-09-16,Harini Sri
KCE-TSTRN-3509616,Movable stops - PIT - Person in PIT - buffers up - Inspection mode ON - H3 OFF,FAILED,2024-01-30,Harini Sri
KCE-TSTRN-3574293,Movable stops - PIT - Person in PIT - buffers up - Inspection mode ON - H3 OFF,PASSED,2024-09-16,Harini Sri
KCE-TSTRN-3509576,Movable stops - Car top - Person in car top - Balustrate up - H7 OFF - H6 ON - TOC OFF,PASSED,2024-01-23,Harini Sri
KCE-TSTRN-3574253,Movable stops - Car top - Person in car top - Balustrate up - H7 OFF - H6 ON - TOC OFF,PASSED,2024-09-17,Harini Sri
KCE-TSTRN-3509612,Movable stops - Car top - Person in car top - Balustrate up - H7 ON - H6 OFF - H5 stuck,PASSED,2024-01-23,Harini Sri
KCE-TSTRN-3574289,Movable stops - Car top - Person in car top - Balustrate up - H7 ON - H6 OFF - H5 stuck,PASSED,2024-09-17,Harini Sri
KCE-TSTRN-3509597,Movable stops - Rush test - PIT and Car top - Person detected both pit and car top ,FAILED,2024-01-30,Harini Sri
KCE-TSTRN-3574274,Movable stops - Rush test - PIT and Car top - Person detected both pit and car top ,FAILED,2024-09-18,Harini Sri
KCE-TSTRN-3509617,Pre-triggered - Car top - No person in car top,PASSED,2024-01-23,Harini Sri
KCE-TSTRN-3509610,Pre-triggered - Person in car top - triggering device extented - Additional balustrate OFF - TOC ON - H3 ON,PASSED,2024-01-24,Harini Sri
KCE-TSTRN-3509606,Pre-triggered - Person in car top - triggering device extented - TOC ON - H3 ON,PASSED,2024-01-24,Harini Sri
KCE-TSTRN-3509604,Pre-triggered - Person in car top - triggering device retracted - Additional balustrate OFF,PASSED,2024-01-24,Harini Sri
KCE-TSTRN-3509601,Pre-triggered - Person in car top - triggering device retracted - Additional balustrate ON - TOC OFF,PASSED,2024-01-24,Harini Sri
KCE-TSTRN-3509607,Pre-triggered - Person in car top - triggering device retracted - TOC ON,PASSED,2024-01-24,Harini Sri
KCE-TSTRN-3509605,Pre-triggered - Person in car top - triggering device retracted - C8 stuck,PASSED,2024-01-24,Harini Sri
KCE-TSTRN-3509603,Pre-triggered - Person in car top - triggering device extented - Additional balustrate ON,PASSED,2024-01-24,Harini Sri
KCE-TSTRN-3509595,Pre-triggered - Person in car top - triggering device extented - TOC OFF,PASSED,2024-01-24,Harini Sri
KCE-TSTRN-3509596,Pre-triggered - Person in car top - triggering device extented - C8 stuck,PASSED,2024-01-24,Harini Sri
KCE-TSTRN-3509590,Pre-triggered - Person in car top - triggering device extented - TOC ON - H3 OFF,PASSED,2024-01-24,Harini Sri
KCE-TSTRN-3509586,Pre-triggered - Person in PIT - triggering device extented - Inspection mode ON - H3 ON - Additional balustrate configured,FAILED,2024-01-30,Harini Sri
KCE-TSTRN-3509614,Pre-triggered - Person in PIT - triggering device retracted - Inspection mode OFF,FAILED,2024-01-23,Harini Sri
KCE-TSTRN-3509591,Pre-triggered - Person in PIT - triggering device retracted - Inspection mode ON,FAILED,2024-01-23,Harini Sri
KCE-TSTRN-3509585,Pre-triggered - Person in PIT - triggering device retracted - C8 stuck,FAILED,2024-01-23,Harini Sri
KCE-TSTRN-3574262,Pre-triggered - Person in PIT - triggering device retracted - C8 stuck,PASSED,2024-09-17,Harini Sri
KCE-TSTRN-3509580,Pre-triggered - Person in PIT - triggering device extented - C8 stuck,FAILED,2024-01-23,Harini Sri
KCE-TSTRN-3574257,Pre-triggered - Person in PIT - triggering device extented - C8 stuck,PASSED,2024-09-17,Harini Sri
KCE-TSTRN-3509577,Pre-triggered - Person in PIT - triggering device extented - Inspection mode OFF,FAILED,2024-01-23,Harini Sri
KCE-TSTRN-3574254,Pre-triggered - Person in PIT - triggering device extented - Inspection mode OFF,PASSED,2024-09-16,Harini Sri
KCE-TSTRN-3509615,Pre-triggered - Person in PIT - triggering device extented - Inspection mode ON - H3 OFF,FAILED,2024-01-23,Harini Sri
KCE-TSTRN-3509589,Pre-triggered - No person in PIT,PASSED,2024-01-23,Harini Sri
KCE-TSTRN-3574266,Pre-triggered - No person in PIT,PASSED,2024-09-16,Harini Sri
KCE-TSTRN-3509578,Pre-triggered - Person in PIT - triggering device extented - Inspection mode ON - H3 ON,FAILED,2024-01-23,Harini Sri
KCE-TSTRN-3509599,Pre-triggered - Rush test - PIT and Car top - Person detected both pit and car top ,FAILED,2024-01-24,Harini Sri
