Document Key,Name,Assigned To
KCE-TSTRN-3549742,EBD A with ERD device - Emergency Battery Drive - Automatic - Special,Badaganti Sai Prasad
KCE-TSTRN-3553121,EBD A with ERD device - Emergency Battery Drive - Automatic - Special,Suryanarayanan
KCE-TSTRN-3508824,Elevator features - FPO A - Full Collective Peel Off Automatic Feature - FPO feature in group elevators,ARUN KUMAR
KCE-TSTRN-3508827,Elevator features - FPO C - Full Collective Peel Off Continuous Feature - FPO feature in group elevators,ARUN KUMAR
KCE-TSTRN-3509266,Group&Elevator features - HEL-C - Hospital Emergency service at landings & HEL C in-car-switch,Badaganti Sai Prasad
KCE-TSTRN-3509267,Group&Elevator features - HEL-C - Hospital Emergency service at landings & PRC NZ switch,Badaganti Sai Prasad
KCE-TSTRN-3508877,BUI - Basic functions - All - in single elevator,Badaganti Sai Prasad
KCE-TSTRN-3508866,BUI - Display Test sequence,Badaganti Sai Prasad
KCE-TSTRN-3508856,FID A - Fire Detection - Whole building with alternative floor - Tests not included into TA ,ARUN KUMAR
KCE-TSTRN-3509285,FID A - Fire Detection - Whole building with alternative floor - Tests not included into TA ,Badaganti Sai Prasad
KCE-TSTRN-3508850,FRD AU1 - Phase 1 with KCECOB and KCECEB - Covered by TA,Badaganti Sai Prasad
KCE-TSTRN-3509283,FRD AU1 - Phase 1 with KCECOB and KCECEB - Covered by TA,Badaganti Sai Prasad
KCE-TSTRN-3508872,FRD AU1 - Phase 2 with KCECOB and KCECEB - Covered by TA,Badaganti Sai Prasad
KCE-TSTRN-3509271,FRD AU1 - Phase 2 with KCECOB and KCECEB - Covered by TA,Badaganti Sai Prasad
KCE-TSTRN-3508849,"Rush test case: verify defect KCE-SWBUG-3064 ""KCECPUc FPO A Issue (QIM-GLOBAL-23-0294)""",ARUN KUMAR
KCE-TSTRN-3508860,PRC NZ - Priority Call in Car,ARUN KUMAR
KCE-TSTRN-3552433,FCBx_ Basic rush test for FCB with 16.4 release software ,Suryanarayanan
KCE-TSTRN-3553021,FCBx_ Basic rush test for FCB with 16.4 release software ,Suryanarayanan
KCE-TSTRN-3553117,FCBx_ Basic rush test for FCB with 16.4 release software ,Suryanarayanan
KCE-TSTRN-3550803,AMC - Elevator - Tools - Elevator restore,Jagadeesh
KCE-TSTRN-3552442,AMD door operation - SERIAL interface - Door spesific tests - Provocative,Jagadeesh
KCE-TSTRN-3508822,Group features - PRL L - Priority At landings Low - Phase 1,ARUN KUMAR
KCE-TSTRN-3508826,Group features - PRL L - Priority At landings Low - Phase 2,ARUN KUMAR
KCE-TSTRN-3509256,Group features - PRL L - Priority At landings Low - Phase 2,ARUN KUMAR
KCE-TSTRN-3509286,Normal landing call - Echoing between KCEPIO-risers,ARUN KUMAR
KCE-TSTRN-3510199,Normal landing call - Echoing between KCEPIO-risers,ARUN KUMAR
KCE-TSTRN-3509269,DIA- Direction Arrow Indication Missing during door open close update,Suryanarayanan
KCE-TSTRN-3509258,EPS S and EPD - Emergency power sequencer and Drive - Separate - FRD - FID - FPD  interaction,Shrividhya
KCE-TSTRN-3549729,EPS S and EPD - Emergency power sequencer and Drive - Separate - FRD - FID - FPD  interaction,Badaganti Sai Prasad
KCE-TSTRN-3549736,8. EBD operation - Failure Counter value increment,Badaganti Sai Prasad
KCE-TSTRN-3509290,BPI O  – Bypass indication at landings – Bypassed floor only,Shrividhya
KCE-TSTRN-3509279,CPI CF - Car Position Indicator - Full graphic display,Suryanarayanan
KCE-TSTRN-3553120,BFCB_ Basic rush test for FCB ,Suryanarayanan
KCE-TSTRN-3549740,BFCB_ Basic rush test for FCB ,Suryanarayanan
KCE-TSTRN-3508763,17.Breakdown scenario by Special modes:,Badaganti Sai Prasad
KCE-TSTRN-3510274,17.Breakdown scenario by Special modes:,Badaganti Sai Prasad
KCE-TSTRN-3510607,17.Breakdown scenario by Special modes:,Badaganti Sai Prasad
KCE-TSTRN-3508790,20.Battery Low Logic signal fault with special mode,Badaganti Sai Prasad
KCE-TSTRN-3508795,23.Mode priority1,Badaganti Sai Prasad
KCE-TSTRN-3508796,24.Mode priority2,Badaganti Sai Prasad
KCE-TSTRN-3508779,29.ELO operation with different Door types:,Badaganti Sai Prasad
KCE-TSTRN-3508766,KSSMUL _Car Display Operation with Epsilon color 3.,Suryanarayanan
KCE-TSTRN-3508785,KSSLMUL_Car Display Operation with KSSL - Segment Display.,Suryanarayanan
KCE-TSTRN-3508777,KNSMUL_Car Display Operation– Mondrian display,Suryanarayanan
KCE-TSTRN-3549519,KNSMUL_Car Display Operation– Mondrian display,Suryanarayanan
KCE-TSTRN-3508786,KCEFCB_Landing Display operation with AVDMAT,Suryanarayanan
KCE-TSTRN-3508793,KCEFCB_Landing Display operation with Epsilon color3.,Suryanarayanan
KCE-TSTRN-3508788,KCEFCB_Landing Display operation with KSSLHLI,Suryanarayanan
KCE-TSTRN-3543882,DBR C Parameter & Setup configuration,Shrividhya
KCE-TSTRN-3549546,DBR C Test in without force stop when parameter 1507 =1 and 1247 =1,Shrividhya
KCE-TSTRN-3549551,DBR C Test in without force stop when parameter 1507 =2 and 1247 =1  ,Shrividhya
KCE-TSTRN-3543904,DBR C Test enable output (normally open) ,Shrividhya
KCE-TSTRN-3543891,Manual DBR C Test – Proactive ,Shrividhya
KCE-TSTRN-3543893,Manual DBR C Test with Vacant state,Shrividhya
KCE-TSTRN-3543894,Manual DBR C Test at In-between floor,Shrividhya
KCE-TSTRN-3543895,Manual DBR C Test in “special test”,Shrividhya
KCE-TSTRN-3549542,Manual DBR C Test in “special test”,Shrividhya
KCE-TSTRN-3543896,Manual DBR C Test with DBR fault code,Shrividhya
KCE-TSTRN-3549499,Perform the Manual DBR C Test while Automatic brake test is going-on ,Shrividhya
KCE-TSTRN-3543865,During DBR C Test KCECPUc XD4 Missing/Disconnection,Shrividhya
KCE-TSTRN-3549501,During DBR C Test KCECPUc XD4 Missing/Disconnection,Shrividhya
KCE-TSTRN-3549504,DBR C Test failed with Fault 1755 Data1 and Data2 active,Shrividhya
KCE-TSTRN-3549535,DBR C BUI “Fail” message- 16.2 enhancements,Shrividhya
KCE-TSTRN-3549536,Test Pass signal error During DBR C Test- 16.2 enhancements,Shrividhya
KCE-TSTRN-3549539,DBR C BUI “Pass” message - 16.2 enhancements,Shrividhya
KCE-TSTRN-3549521,BUI 4_32 Cumulative counter -16.2 enhancements,Shrividhya
KCE-TSTRN-3553060,09.3 KCEKDL16 Basic - Automatic brake test,Badaganti Sai Prasad
KCE-TSTRN-3553112,09.3 KCEKDL16 Basic - Automatic brake test,Shrividhya
KCE-TSTRN-3553434,09.3 KCEKDL16 Basic - Automatic brake test,Shrividhya
KCE-TSTRN-3553426,07.1 KCEKDM Tests - Automatic brake test - Dual breaks,Badaganti Sai Prasad
KCE-TSTRN-3553433,KCEKDX Basic - Automatic Brake Test ,Vivek
KCE-TSTRN-3508886,Automatic Capacitor Test cannot be perform when 1507 or 1247 is set to '0',Shrividhya
KCE-TSTRN-3550764,Parameter setting,ARUN KUMAR
KCE-TSTRN-3550780,Give normal call from keypad COP- Not supported in 15.7 release software ,ARUN KUMAR
KCE-TSTRN-3550736,Give call from keypad COP by pressing OK button- Not supported in 15.7 release software ,ARUN KUMAR
KCE-TSTRN-3552988,Use '-' minus button as floor button  ,ARUN KUMAR
KCE-TSTRN-3550777,Floor is registered ,ARUN KUMAR
KCE-TSTRN-3553009,Floor is registered ,ARUN KUMAR
KCE-TSTRN-3550739,Keypad COP - IC card reader locking manual activation,ARUN KUMAR
KCE-TSTRN-3549950,IC card reader locking manual activation at A-side normal COP,ARUN KUMAR
KCE-TSTRN-3549969,IC card reader locking automatic activation with keypad cop ,ARUN KUMAR
KCE-TSTRN-3549944,Two IC card reader automatic activation - Swipe the IC card at A-side normal COP,ARUN KUMAR
KCE-TSTRN-3549974,Two IC card reader automatic activation - Swipe the IC card at C-side normal COP,ARUN KUMAR
KCE-TSTRN-3550772,Two IC card reader automatic activation - Swipe the IC card at C-side normal COP,ARUN KUMAR
KCE-TSTRN-3550744,Three IC card reader automatic activation with keypad cop ,ARUN KUMAR
KCE-TSTRN-3550745,Car call unlocking via IC card reader ,ARUN KUMAR
KCE-TSTRN-3552982,Car call unlocking via IC card reader ,ARUN KUMAR
KCE-TSTRN-3550768,IC card reader locking manual activation at C-side normal COP,ARUN KUMAR
KCE-TSTRN-3550741,Non selective control manual activation swipe the IC card at normal COP,ARUN KUMAR
KCE-TSTRN-3550737,Non selective control manual activation swipe the IC card at keypad COP,ARUN KUMAR
KCE-TSTRN-3550775,"Non selective control automatic activation, swipe the IC card at normal COP",ARUN KUMAR
KCE-TSTRN-3550743," Non selective control automatic activation, swipe the IC card at keypad COP",ARUN KUMAR
KCE-TSTRN-3550742,Give call to locked floor,ARUN KUMAR
KCE-TSTRN-3552981,Give call to locked floor,ARUN KUMAR
KCE-TSTRN-3550779,Priority service mode and no locking in car (TTC CON) ,ARUN KUMAR
KCE-TSTRN-3550773,Overload activation and no locking in car (TTC CON),ARUN KUMAR
KCE-TSTRN-3550755,Display simple operation instruction (all floors are locked),ARUN KUMAR
KCE-TSTRN-3552992,Display simple operation instruction (all floors are locked),ARUN KUMAR
KCE-TSTRN-3550763,Display simple operation instruction (all floors are unlocked),ARUN KUMAR
KCE-TSTRN-3553000,Display simple operation instruction (all floors are unlocked),ARUN KUMAR
KCE-TSTRN-3552998,Display simple operation instruction (some floors are locked),ARUN KUMAR
KCE-TSTRN-3552996,Display when no floor input in keypad cop (when no locking’s & 990= non-zero value)- Not supported in 15.7 release software ,ARUN KUMAR
KCE-TSTRN-3552995,Arrived at destination floor (TTC CON) (all floors are unlocked),ARUN KUMAR
KCE-TSTRN-3552985,Arrived at destination floor (TTC CON) (some floors are locked),ARUN KUMAR
KCE-TSTRN-3552989,Arrived at destination floor (TTC CON) (all floors are locked),ARUN KUMAR
KCE-TSTRN-3552987,"Arrived at destination floor (one side destination door, TTC CTS)",ARUN KUMAR
KCE-TSTRN-3553005,"Arrived at destination floor (one door, TTC CTS)",ARUN KUMAR
KCE-TSTRN-3553008,"Arrived at destination floor (one side floor, TTC CTS)",ARUN KUMAR
KCE-TSTRN-3553007,"Arrived at destination floor (two side floor, TTC CTS)",ARUN KUMAR
KCE-TSTRN-3553010,"Arrived at destination floor and some floors locked in car (two side floor, TTC CTS)  ",ARUN KUMAR
KCE-TSTRN-3552980,Parameter setting,ARUN KUMAR
KCE-TSTRN-3552979,Locking of car calls manual activation for A-side (some floors locked),ARUN KUMAR
KCE-TSTRN-3552993,Locking of car calls manual activation for B-side (some floors locked),ARUN KUMAR
KCE-TSTRN-3552990,Locking of car calls manual activation (all floors locked),ARUN KUMAR
KCE-TSTRN-3552997,Locking of car calls automatic activation for B-side (some floors locked),ARUN KUMAR
KCE-TSTRN-3553002,Locking of car calls automatic activation (all floors locked),ARUN KUMAR
KCE-TSTRN-3553004,Disable IC card reader,ARUN KUMAR
KCE-TSTRN-3552984,Locking of car calls automatic activation - auxiliary COP (TTC CON),ARUN KUMAR
KCE-TSTRN-3553006,Locking of car calls automatic activation - main COP (TTC CON),ARUN KUMAR
KCE-TSTRN-3552999,Fault code 1867 shall not be activated,ARUN KUMAR
KCE-TSTRN-3552991,Fault code 1867 activated for card reader missing in car ,ARUN KUMAR
KCE-TSTRN-3552994,Fault code 1867 activated for all card reader missing in car ,ARUN KUMAR
KCE-TSTRN-3552983,Reset fault code 1867,ARUN KUMAR
KCE-TSTRN-3553003,Swipe IC card at A -side COP in TTC CTS,ARUN KUMAR
KCE-TSTRN-3553001,Swipe IC card at B -side COP in TTC CTS,ARUN KUMAR
KCE-TSTRN-3552986,Swipe IC card at A -side or B -side COP in TTC CTS,ARUN KUMAR
KCE-TSTRN-3509609,Movable stops - Car top - No person in car top,Harini Sri
KCE-TSTRN-3509611,Movable stops - Car top - Person in car top - Balustrate down - TOC OFF,Harini Sri
KCE-TSTRN-3509613,Movable stops - Car top - Person in car top - Balustrate down - TOC ON,Harini Sri
KCE-TSTRN-3509608,Movable stops - Car top - Person in car top - Balustrate down - C8 stuck,Harini Sri
KCE-TSTRN-3509602,Movable stops - Car top - Person in car top - Balustrate up - H7 ON - H6 OFF - H5 ON - TOC ON - H3 ON,Harini Sri
KCE-TSTRN-3509600,Movable stops - Car top - Person in car top - Balustrate up - C8 stuck,Harini Sri
KCE-TSTRN-3509598,Movable stops - Car top - Person in car top - Balustrate up - H7 OFF - H6 ON - TOC ON,Harini Sri
KCE-TSTRN-3509593,Movable stops - Car top - Person in car top - Balustrate up - H7 OFF - H6 OFF,Harini Sri
KCE-TSTRN-3509594,Movable stops - Car top - Person in car top - Balustrate up - H7 ON - H6 ON,Harini Sri
KCE-TSTRN-3509592,Movable stops - Car top - Person in car top - Balustrate up - H7 ON - H6 OFF - H5 ON - TOC OFF,Harini Sri
KCE-TSTRN-3509584,Movable stops - Car top - Person in car top - Balustrate up - H7 ON - H6 OFF - H5 ON - TOC ON - H3 OFF,Harini Sri
KCE-TSTRN-3509587,Movable stops - PIT - Person in PIT - buffers up - Inspection mode ON - H3 ON,Harini Sri
KCE-TSTRN-3574264,Movable stops - PIT - Person in PIT - buffers up - Inspection mode ON - H3 ON,Harini Sri
KCE-TSTRN-3509588,Movable stops - PIT - No person in PIT,Harini Sri
KCE-TSTRN-3574265,Movable stops - PIT - No person in PIT,Harini Sri
KCE-TSTRN-3509582,Movable stops - PIT - Person in PIT - buffers down - Inspection mode OFF,Harini Sri
KCE-TSTRN-3574259,Movable stops - PIT - Person in PIT - buffers down - Inspection mode OFF,Harini Sri
KCE-TSTRN-3509583,Movable stops - PIT - Person in PIT - buffers down - Inspection mode ON,Harini Sri
KCE-TSTRN-3574260,Movable stops - PIT - Person in PIT - buffers down - Inspection mode ON,Harini Sri
KCE-TSTRN-3509579,Movable stops - PIT - Person in PIT - buffers down - H6 stuck,Harini Sri
KCE-TSTRN-3574256,Movable stops - PIT - Person in PIT - buffers down - H6 stuck,Harini Sri
KCE-TSTRN-3509581,Movable stops - PIT - Person in PIT - buffers up - Inspection mode OFF,Harini Sri
KCE-TSTRN-3574258,Movable stops - PIT - Person in PIT - buffers up - Inspection mode OFF,Harini Sri
KCE-TSTRN-3509575,Movable stops - PIT - Person in PIT - buffers up - H6 stuck,Harini Sri
KCE-TSTRN-3574252,Movable stops - PIT - Person in PIT - buffers up - H6 stuck,Harini Sri
KCE-TSTRN-3509616,Movable stops - PIT - Person in PIT - buffers up - Inspection mode ON - H3 OFF,Harini Sri
KCE-TSTRN-3574293,Movable stops - PIT - Person in PIT - buffers up - Inspection mode ON - H3 OFF,Harini Sri
KCE-TSTRN-3509576,Movable stops - Car top - Person in car top - Balustrate up - H7 OFF - H6 ON - TOC OFF,Harini Sri
KCE-TSTRN-3574253,Movable stops - Car top - Person in car top - Balustrate up - H7 OFF - H6 ON - TOC OFF,Harini Sri
KCE-TSTRN-3509612,Movable stops - Car top - Person in car top - Balustrate up - H7 ON - H6 OFF - H5 stuck,Harini Sri
KCE-TSTRN-3574289,Movable stops - Car top - Person in car top - Balustrate up - H7 ON - H6 OFF - H5 stuck,Harini Sri
KCE-TSTRN-3509597,Movable stops - Rush test - PIT and Car top - Person detected both pit and car top ,Harini Sri
KCE-TSTRN-3574274,Movable stops - Rush test - PIT and Car top - Person detected both pit and car top ,Harini Sri
KCE-TSTRN-3509617,Pre-triggered - Car top - No person in car top,Harini Sri
KCE-TSTRN-3509610,Pre-triggered - Person in car top - triggering device extented - Additional balustrate OFF - TOC ON - H3 ON,Harini Sri
KCE-TSTRN-3509606,Pre-triggered - Person in car top - triggering device extented - TOC ON - H3 ON,Harini Sri
KCE-TSTRN-3509604,Pre-triggered - Person in car top - triggering device retracted - Additional balustrate OFF,Harini Sri
KCE-TSTRN-3509601,Pre-triggered - Person in car top - triggering device retracted - Additional balustrate ON - TOC OFF,Harini Sri
KCE-TSTRN-3509607,Pre-triggered - Person in car top - triggering device retracted - TOC ON,Harini Sri
KCE-TSTRN-3509605,Pre-triggered - Person in car top - triggering device retracted - C8 stuck,Harini Sri
KCE-TSTRN-3509603,Pre-triggered - Person in car top - triggering device extented - Additional balustrate ON,Harini Sri
KCE-TSTRN-3509595,Pre-triggered - Person in car top - triggering device extented - TOC OFF,Harini Sri
KCE-TSTRN-3509596,Pre-triggered - Person in car top - triggering device extented - C8 stuck,Harini Sri
KCE-TSTRN-3509590,Pre-triggered - Person in car top - triggering device extented - TOC ON - H3 OFF,Harini Sri
KCE-TSTRN-3509586,Pre-triggered - Person in PIT - triggering device extented - Inspection mode ON - H3 ON - Additional balustrate configured,Harini Sri
KCE-TSTRN-3509614,Pre-triggered - Person in PIT - triggering device retracted - Inspection mode OFF,Harini Sri
KCE-TSTRN-3509591,Pre-triggered - Person in PIT - triggering device retracted - Inspection mode ON,Harini Sri
KCE-TSTRN-3509585,Pre-triggered - Person in PIT - triggering device retracted - C8 stuck,Harini Sri
KCE-TSTRN-3574262,Pre-triggered - Person in PIT - triggering device retracted - C8 stuck,Harini Sri
KCE-TSTRN-3509580,Pre-triggered - Person in PIT - triggering device extented - C8 stuck,Harini Sri
KCE-TSTRN-3574257,Pre-triggered - Person in PIT - triggering device extented - C8 stuck,Harini Sri
KCE-TSTRN-3509577,Pre-triggered - Person in PIT - triggering device extented - Inspection mode OFF,Harini Sri
KCE-TSTRN-3574254,Pre-triggered - Person in PIT - triggering device extented - Inspection mode OFF,Harini Sri
KCE-TSTRN-3509615,Pre-triggered - Person in PIT - triggering device extented - Inspection mode ON - H3 OFF,Harini Sri
KCE-TSTRN-3509589,Pre-triggered - No person in PIT,Harini Sri
KCE-TSTRN-3574266,Pre-triggered - No person in PIT,Harini Sri
KCE-TSTRN-3509578,Pre-triggered - Person in PIT - triggering device extented - Inspection mode ON - H3 ON,Harini Sri
KCE-TSTRN-3509599,Pre-triggered - Rush test - PIT and Car top - Person detected both pit and car top ,Harini Sri
KCE-TSTRN-3574276,Pre-triggered - Rush test - PIT and Car top - Person detected both pit and car top ,Harini Sri
KCE-TSTRN-3509965,Configurations - Duplex group,ARUN KUMAR
KCE-TSTRN-3509966,Configurations - Triplex group,ARUN KUMAR
KCE-TSTRN-3510337,1.EPS G Parameter Setting ,Vivek
KCE-TSTRN-3510504,Elevator features - FPO A - Full Collective Peel Off Automatic Feature - FPO feature in group elevators,Shrividhya
KCE-TSTRN-3510295,2.EPS G I/O Configuration,Vivek
KCE-TSTRN-3531860,Provocative tests - From the passenger perspective,Badaganti Sai Prasad
KCE-TSTRN-3531876,Basic - ILA Blink at allocation and constant at deceleration,Badaganti Sai Prasad
KCE-TSTRN-3510307,3.EPS G Emergency sequencing by Group controller using its inbuilt sequencer - Single lift sequence Scenario,Vivek
KCE-TSTRN-3531840,3.EPS G Emergency sequencing by Group controller using its inbuilt sequencer - Single lift sequence Scenario,Vivek
KCE-TSTRN-3531825,5.EPS G - Non serving of registered car and Landing calls,Vivek
KCE-TSTRN-3531832,Basic - ILA Constant at allocation and constant at deceleration,Badaganti Sai Prasad
KCE-TSTRN-3531854,Basic - ILA Call allocation,Badaganti Sai Prasad
KCE-TSTRN-3531872,6.EPS G - Remove return permission from KCEOPT,Vivek
KCE-TSTRN-3549587,6.EPS G - Remove return permission from KCEOPT,Vivek
KCE-TSTRN-3553143,6.EPS G - Remove return permission from KCEOPT,Vivek
KCE-TSTRN-3510303,4.EPS G Emergency sequencing - Single lift full sequence Scenario on triggering one by one EPD input with OPT Output Operation,Vivek
KCE-TSTRN-3531836,4.EPS G Emergency sequencing - Single lift full sequence Scenario on triggering one by one EPD input with OPT Output Operation,Vivek
KCE-TSTRN-3549561,4.EPS G Emergency sequencing - Single lift full sequence Scenario on triggering one by one EPD input with OPT Output Operation,Vivek
KCE-TSTRN-3553136,4.EPS G Emergency sequencing - Single lift full sequence Scenario on triggering one by one EPD input with OPT Output Operation,Vivek
KCE-TSTRN-3531862,7.EPS G - Remove Normal service permission from KCEOPT,Vivek
KCE-TSTRN-3531833,8.EPS G - deactivate EPD mode from KCEOPT,Vivek
KCE-TSTRN-3531852,ILA - Lantern operation at floor level,Badaganti Sai Prasad
KCE-TSTRN-3531846,9.EPS G Duplex lifts while returning during EPD operation,Vivek
KCE-TSTRN-3510343,10.EPS G Duplex lifts with one lift fails while returning,Vivek
KCE-TSTRN-3531874,10.EPS G Duplex lifts with one lift fails while returning,Vivek
KCE-TSTRN-3549589,10.EPS G Duplex lifts with one lift fails while returning,Vivek
KCE-TSTRN-3531848,11.EPS G Two lifts in group and other lift online while Normal service,Vivek
KCE-TSTRN-3549570,11.EPS G Two lifts in group and other lift online while Normal service,Vivek
KCE-TSTRN-3531863,12.EPS G Single lift failure to start normal service,Vivek
KCE-TSTRN-3549580,12.EPS G Single lift failure to start normal service,Vivek
KCE-TSTRN-3553139,12.EPS G Single lift failure to start normal service,Vivek
KCE-TSTRN-3549557,13.EPS G - Single lift full return monitoring,Vivek
KCE-TSTRN-3553133,13.EPS G - Single lift full return monitoring,Vivek
KCE-TSTRN-3549559,15.EPS G operation with special mode FRD,Vivek
KCE-TSTRN-3549574,16.EPS G operation - Lift I/O for manually selecting lifts to full service,Vivek
KCE-TSTRN-3549585,17.EPS G operation - Door opening side and Car Fan/light functionality,Vivek
KCE-TSTRN-3510019,Basic Functions - Elevator vacant - Tests not included into TA,Badaganti Sai Prasad
KCE-TSTRN-3510041,1. DMI _ Parameter setting,Badaganti Sai Prasad
KCE-TSTRN-3510080,Safety Bypass Indication- Buzzer is Continuous and Light ON & OFF on 1S frequency in Maintenance mode,Suryanarayanan
KCE-TSTRN-3510404,4.1. Landing Door contact Bypass switch active - Door open operation via service tools,Shrividhya
KCE-TSTRN-3510569,PIO - Car - 12 floors - Analog Display,Badaganti Sai Prasad
KCE-TSTRN-3531887,PIO - Car - 12 floors - Analog Display,Badaganti Sai Prasad
KCE-TSTRN-3531913,Safety Bypass Indication- Buzzer is Continuous and Light ON & OFF on 1S frequency in Maintenance mode,Harini Sri
KCE-TSTRN-3549594,LLD - Locking of Landing Doors,Vivek
KCE-TSTRN-3549595,LOA E - Locking of automatic car door,Vivek
KCE-TSTRN-3549596,4. Rope Bend Counter - Maximum count value in BUI,VIGNESHWARAR
KCE-TSTRN-3549600,PIO - Car - 12 floors - Analog Display,Suryanarayanan
KCE-TSTRN-3553145,Voltage Monitoring on KCECPUc board,Jagadeesh
KCE-TSTRN-3510017,2. DMI - Car and Landing display function in EBD Mode,Badaganti Sai Prasad
KCE-TSTRN-3510081,Safety Bypass Indication- Buzzer and Light is Continuous when elevator moving or not moving in Maintenance mode.,Suryanarayanan
KCE-TSTRN-3510360,2. DMI - Car and Landing display function in EBD Mode,Badaganti Sai Prasad
KCE-TSTRN-3510364,PIO - Car - 12 floors - Car call buttons,Badaganti Sai Prasad
KCE-TSTRN-3510396,4.2. Landing Door contact Bypass switch active - Door close operation via service tools,Shrividhya
KCE-TSTRN-3510416,Safety Bypass Indication- Buzzer and Light is Continuous when elevator moving or not moving in Maintenance mode.,Suryanarayanan
KCE-TSTRN-3510571,PIO - Car - 12 floors - Car call buttons,Badaganti Sai Prasad
KCE-TSTRN-3510604,Safety Bypass Indication- Buzzer and Light is Continuous when elevator moving or not moving in Maintenance mode.,Suryanarayanan
KCE-TSTRN-3549599,2. DMI - Car and Landing display function in EBD Mode,VIGNESHWARAR
KCE-TSTRN-3549615,KCERAL - Functions,Vivek
KCE-TSTRN-3510071,Safety Bypass Indication- Buzzer is Continuous and Light ON & OFF on 1S frequency when elevator moving or not moving in maintenance mode.,Suryanarayanan
KCE-TSTRN-3510357,3. DMI - Car and Landing Display function during EPD mode,Badaganti Sai Prasad
